dataset,group,paper_x,paper_DRR,path,R,I_fit,DRR,delta_vs_paper,fit_r2,code_path,n_rows,n_used,seed,max_rows,note,status
FFM-250,SE,147.51,0.974,external/drr_modified/data/optimize/binary_config/FFM-250-50-0.50-SAT-1.csv,256,nan,nan,,nan,,10000,2000,42,2000,,atomic_spectrum
SCRUM,SE,168.73,0.948,external/drr_modified/data/optimize/binary_config/Scrum1k.csv,124,nan,nan,,nan,,1000,1000,42,2000,,atomic_spectrum
nasa93dem,SE,189.97,0.842,external/drr_modified/data/optimize/process/nasa93dem.csv,22,nan,nan,,nan,,93,55,42,2000,,atomic_spectrum
Xomo Flight,SE,211.21,0.743,external/drr_modified/data/optimize/process/xomo_flight.csv,25,15.3985,0.3841,-0.3589,2.1326,,10000,2000,42,2000,,ok
Xomo Ground,SE,232.45,0.743,external/drr_modified/data/optimize/process/xomo_ground.csv,25,14.9243,0.403,-0.34,2.1324,,10000,2000,42,2000,,ok
Xomo OSP,SE,253.68,0.743,external/drr_modified/data/optimize/process/xomo_osp.csv,25,15.6474,0.3741,-0.3689,1.9928,,10000,2000,42,2000,,ok
Xomo OSP2,SE,274.92,0.632,external/drr_modified/data/optimize/process/xomo_osp2.csv,25,13.5562,0.4578,-0.1742,1.6385,,10000,2000,42,2000,,ok
SS-U,SE,296.15,0.574,external/drr_modified/data/optimize/config/SS-U.csv,21,nan,nan,,nan,,4608,2000,42,2000,,atomic_spectrum
SS-M,SE,317.37,0.815,external/drr_modified/data/optimize/config/SS-M.csv,17,nan,nan,,nan,,864,864,42,2000,,atomic_spectrum
Wine Quality,SE,338.63,0.602,external/drr_modified/data/optimize/misc/Wine_quality.csv,10,5.4094,0.4591,-0.1429,0.5779,,1599,1355,42,2000,SE per the paper's Fig. 4 (blue); its Table 1 lists it as Non-SE,ok
pom3d,SE,359.86,0.447,external/drr_modified/data/optimize/process/pom3d.csv,9,7.8683,0.1257,-0.3213,0.7178,,500,500,42,2000,,ok
Pom3a,SE,381.1,0.447,external/drr_modified/data/optimize/process/pom3a.csv,9,6.7434,0.2507,-0.1963,0.2069,,20000,2000,42,2000,,ok
Health-Hard,SE,402.32,0.602,external/drr_modified/data/optimize/hpo/Health-ClosedIssues0000.csv,5,3.0818,0.3836,-0.2184,0.1137,,10000,2000,42,2000,paper gives no file name; stand-in = hpo/Health-ClosedIssues0000,ok
Health-Easy,SE,423.57,0.602,external/drr_modified/data/optimize/hpo/Health-Commits0000.csv,5,3.0818,0.3836,-0.2184,0.1137,,10000,2000,42,2000,paper gives no file name; stand-in = hpo/Health-Commits0000,ok
SS-D,SE,444.79,0.669,external/drr_modified/data/optimize/config/SS-D.csv,3,nan,nan,,nan,,196,196,42,2000,,atomic_spectrum
SS-B,SE,466.04,0.669,external/drr_modified/data/optimize/config/SS-B.csv,3,8.1549,-1.7183,-2.3873,1.6196,,206,206,42,2000,,warn: I_fit>R (estimate overshoots R)
rs-6d-c3-obj2,SE,487.26,0.336,external/drr_modified/data/optimize/config/rs-6d-c3_obj2.csv,6,7.4738,-0.2456,-0.5816,1.7644,,3840,2000,42,2000,,warn: I_fit>R (estimate overshoots R)
SS-T,SE,508.53,0.336,external/drr_modified/data/optimize/config/SS-T.csv,12,11.5838,0.0347,-0.3013,3.3569,,5184,2000,42,2000,,ok
adult,Non-SE,147.48,0.288,external/moot/fairness/adult.csv,13,22.9257,-0.7635,-1.0515,6.1846,,30162,2000,42,2000,,warn: I_fit>R (estimate overshoots R)
iris,Non-SE,168.72,0.752,external/moot/classify/iris.csv,4,4.3863,-0.0966,-0.8486,0.7352,,150,147,42,2000,,warn: I_fit>R (estimate overshoots R)
default,Non-SE,189.96,0.176,external/uci/default.csv,23,5.4212,0.7643,0.5883,1.6372,,30000,2000,42,2000,,ok
diabetes,Non-SE,211.2,0.252,external/moot/classify/diabetes.csv,8,5.5866,0.3017,0.0497,0.6041,,768,768,42,2000,,ok
german credit,Non-SE,232.44,0.252,external/moot/fairness/german.csv,20,15.1156,0.2442,-0.0078,2.3339,,1000,1000,42,2000,,ok
bank marketing,Non-SE,253.68,0.252,external/moot/fairness/bank.csv,16,10.8743,0.3204,0.0684,4.5052,,45211,2000,42,2000,,ok
heart disease,Non-SE,274.92,0.233,external/moot/classify/heart.c.csv,13,9.4101,0.2761,0.0431,1.7605,,303,302,42,2000,,ok
gamma telescope,Non-SE,296.18,0.202,external/uci/gamma_telescope.csv,10,4.6842,0.5316,0.3296,0.7769,,19020,2000,42,2000,,ok
power consumption,Non-SE,317.4,0.169,external/uci/power_consumption.csv,6,2.7802,0.5366,0.3676,0.4504,,2075259,2000,42,2000,,ok
